Iteration,orbitalEnergies,exchangePotential,correlationPotential,bandEnergy,exchangeEnergy,correlationEnergy,totalEnergy
1,"[-19.91545266 -11.01820713  -2.06671837  -1.51632308  -1.4446209
  -1.44461157  -1.35462464  -1.35462464  -1.19503191  -1.04239432]",-15.8104832423,-1.04273479904,-63.5211166831,-11.8578624317,-0.934048874055,-111.75296516
1,"[-26.47752632 -26.45371893 -26.29544067  -9.52127962  -5.09682223
  -4.67485185  -4.67485185  -1.22416306  -1.01269384  -1.        ]",-16.2382930063,-1.08836364752,-192.388982962,-12.1787197547,-0.976595687773,-247.033220477
2,"[-26.62025268 -26.1308263  -25.20193688 -14.40400676  -9.10088617
  -4.67485185  -4.67485185  -1.22416306  -1.          -1.        ]",-16.6865884725,-1.0955647072,-207.615224995,-12.5149413544,-0.983449890354,-263.186637921
1,"[-19.91545266 -11.01820713  -2.06671837  -1.51632308  -1.4446209
  -1.44461157  -1.35462464  -1.35462464  -1.19503191  -1.04239432]",-15.8104832423,-1.04273479904,-63.5211166831,-11.8578624317,-0.934048874055,-111.75296516
2,"[-19.91533787 -11.01778812  -2.17084775  -1.48977156  -1.48975271
  -1.45894898  -1.35462464  -1.35462464  -1.15038527  -1.07318683]",-15.8108646556,-1.04274815333,-63.7941432555,-11.8581484917,-0.934061444504,-112.027795499
3,"[-19.91526385 -11.01753404  -2.18796981  -1.50918914  -1.50916197
  -1.47481005  -1.35462464  -1.35462464  -1.13082523  -1.1134536 ]",-15.8110954624,-1.04275650026,-63.9371070027,-11.8583215968,-0.934069293853,-112.172036682
4,"[-19.91518781 -11.01736835  -2.19034171  -1.51695716  -1.51692411
  -1.5007714   -1.35462464  -1.35462464  -1.14697989  -1.122611  ]",-15.8112364503,-1.04276200738,-64.0243503859,-11.8584273377,-0.934074471511,-112.260298291
1,"[-19.91426165 -11.01833258  -2.06646468  -1.51628676  -1.39381571
  -1.44392737  -1.44392737  -1.1120984   -1.10534016  -1.        ]",-15.8115963514,-1.04277764884,-63.5940322598,-11.8586972636,-0.934089039457,-111.831562194
2,"[-19.91389883 -11.01857735  -2.17042167  -1.45920462  -1.50351749
  -1.48906262  -1.48906262  -1.1120984   -1.10534016  -1.        ]",-15.8116148344,-1.04277879632,-64.0874904091,-11.8587111258,-0.934090021115,-112.325930939
3,"[-19.91387389 -11.01861346  -2.18761271  -1.47494054  -1.51442813
  -1.50863307  -1.50863307  -1.1120984   -1.10534016  -1.        ]",-15.8115436224,-1.04277578668,-64.2534697685,-11.8586577168,-0.934087173525,-112.491907298
4,"[-19.91401156 -11.01853923  -2.19011286  -1.50063321  -1.49779207
  -1.51656711  -1.51656711  -1.1120984   -1.10534016  -1.        ]",-15.8114392728,-1.04277222067,-64.3084462929,-11.8585794546,-0.934083844379,-112.546497816
1,[-18.80410451  -0.86395728  -0.3387794   -0.3387794   -0.3387794 ],-9.62559889319,-0.607237508893,-40.6912411777,-7.21919916989,-0.544546412189,-74.5141291286
2,[-18.80423894  -0.86414569  -0.24883217  -0.24883217  -0.24883217],-9.6254857,-0.607233094263,-40.3320979152,-7.219114275,-0.544542269083,-74.1543475
1,[-18.77003903  -0.87402556  -0.34023327  -0.34023327  -0.34023327],-9.6258535051,-0.607244935819,-40.6490622572,-7.21939012882,-0.544553309594,-74.4700426837
2,[-18.77003753  -0.87402422  -0.34023328  -0.34023328  -0.34023328],-9.6258526362,-0.607244920352,-40.6490565988,-7.21938947715,-0.544553295031,-74.4700334534
3,[-18.77003762  -0.87402423  -0.3402333   -0.3402333   -0.3402333 ],-9.62585256185,-0.607244918401,-40.6490568745,-7.21938942139,-0.544553293195,-74.4700333888
1,"[-19.88335628 -11.00803928  -2.06585048  -1.51586611  -1.39371785
  -1.44446616  -1.44446616  -1.11287291  -1.10510638  -1.        ]",-15.8118846367,-1.04278745899,-63.511524652,-11.8589134775,-0.934098179287,-111.744352961
2,"[-19.88305017 -11.0083134   -2.1698901   -1.45862969  -1.50383976
  -1.48955381  -1.48955381  -1.11287291  -1.10510638  -1.        ]",-15.8119080597,-1.04278881024,-64.0056614917,-11.8589310448,-0.934099350269,-112.239421281
3,"[-19.883022   -11.00835427  -2.18707185  -1.47431336  -1.51486571
  -1.50905853  -1.50905853  -1.11287291  -1.10510638  -1.        ]",-15.8118388816,-1.0427858964,-64.1714884879,-11.8588791612,-0.934096588643,-112.405255993
1,"[-19.87918345 -11.00638193  -2.06490262  -1.51558275  -1.39324314
  -1.44394299  -1.44394299  -1.11184137  -1.10555748  -1.        ]",-15.8118322226,-1.04278701306,-63.4943597779,-11.858874167,-0.934097610248,-111.739205212
2,"[-19.87887788 -11.00664973  -2.16882812  -1.45837312  -1.50335783
  -1.48907144  -1.48907144  -1.11184137  -1.10555748  -1.        ]",-15.8118563961,-1.04278840078,-63.988459102,-11.8588922971,-0.934098823739,-112.234252905
3,"[-19.87884587 -11.00668544  -2.18601243  -1.47398003  -1.51443441
  -1.50845316  -1.50845316  -1.11184137  -1.10555748  -1.        ]",-15.8117939874,-1.04278562483,-64.1537289873,-11.8588454905,-0.934096199135,-112.399554031
4,"[-19.87897329 -11.0065509   -2.18851034  -1.49960485  -1.4978704
  -1.4043732   -1.4043732   -1.11184137  -1.10555748  -1.        ]",-15.8117568552,-1.04278262211,-63.7605123778,-11.8588176414,-0.934093426044,-112.006038894
5,"[-19.88321095 -11.00441901  -2.19061224  -1.52546606  -1.47521987  -1.          -1.
  -1.08659137  -1.12125292  -1.        ]",-15.8104098849,-1.04272967395,-62.5735448777,-11.8578074137,-0.934044000939,-110.80350734
1,"[-20.87878688 -12.00616943  -2.99410435  -2.57001756  -2.36711123
  -2.42492702  -2.42492702  -2.11184137  -2.10250839  -2.        ]",-15.8118242564,-1.04278392242,-63.332086959,-11.8588681923,-0.934094709367,-111.576514412
2,"[-20.87844865 -12.00638444  -3.13430784  -2.47604801  -2.49324271
  -2.47027936  -2.47027936  -2.11184137  -2.10250839  -2.        ]",-15.8119306255,-1.04279032407,-63.857980742,-11.8589479691,-0.934100651082,-112.103894544
3,"[-20.88390356 -12.00351018  -3.17781623  -2.45899302  -2.53024312  -2.          -2.
  -2.14781908  -2.14847658  -2.        ]",-15.8102040865,-1.0427230199,-62.7015235404,-11.8576530649,-0.934037764233,-110.928535254
1,"[-20.88949032 -12.00911719  -2.99504719  -2.57019816  -2.42580766
  -2.42579052  -2.35546377  -2.35546377  -2.21606639  -2.05642963]",-15.8114109248,-1.04276273467,-63.3418296172,-11.8585581936,-0.934074973982,-111.571026631
2,"[-20.88937665 -12.00897619  -3.13570108  -2.47588875  -2.4712153
  -2.47119312  -2.35546377  -2.35546377  -2.17298388  -2.07972575]",-15.8116000788,-1.04276968811,-63.615629719,-11.8587000591,-0.934081534071,-111.846286515
3,"[-20.89225792 -12.00655824  -3.17835932  -2.45928528  -2.14776211
  -2.14636578  -2.10934692  -2.10934692  -2.          -2.        ]",-15.8113851423,-1.04274964341,-61.8798711709,-11.8585388568,-0.934063013887,-110.102821194
1,"[-21.88913163 -13.00883168  -3.94205871  -3.60227412  -3.41293648
  -3.41291965  -3.35546377  -3.35546377  -3.22866484  -3.05859397]",-15.8113068302,-1.04275832164,-63.2472320979,-11.8584801227,-0.934070807468,-111.47570345
1,"[-21.88917292 -13.00882236  -3.94205947  -3.60227455  -3.41295117
  -3.41293377  -3.35546377  -3.35546377  -3.22984079  -3.09391159]",-15.8112825911,-1.0427577341,-63.2473560401,-11.8584619434,-0.934070269436,-111.475694049
2,"[-21.88903099 -13.00879611  -4.0935045   -3.50632697  -3.45394708
  -3.453927    -3.35546377  -3.35546377  -3.19040931  -3.09835978]",-15.8114341806,-1.04276289845,-63.5219928683,-11.8585756355,-0.93407515389,-111.751525818
1,"[-21.89086416 -13.00748171  -4.13430957  -3.4787466   -3.35546377
  -3.35546377  -3.18603796  -3.18600038  -3.01824229  -3.        ]",-15.8111453484,-1.04274578102,-62.8166986032,-11.8583590113,-0.934059312581,-111.04071534
1,"[-21.95717111 -13.03619233  -4.11472248  -3.44451599  -3.44068529
  -3.37418567  -3.35563778  -3.35563778  -3.20185229  -2.94669108]",-15.8115892701,-1.0427743258,-63.446221305,-11.8586919526,-0.934085933236,-111.676737651
2,"[-21.95567939 -13.036258    -4.16247153  -3.47838338  -3.45559106
  -3.43260919  -3.35563778  -3.35563778  -3.09874607  -2.86028316]",-15.8128232491,-1.04280297979,-63.7532606793,-11.8596174369,-0.934112973408,-111.989817096
3,"[-21.95164385 -13.03134957  -4.16384406  -3.48337677  -3.45899459
  -3.44413036  -3.35563778  -3.35563778  -2.98236286  -2.89144351]",-15.8217292021,-1.04294613215,-62.4658666414,-11.8662969016,-0.934249591113,-110.722289084
4,"[-21.90048974 -15.41597121  -6.43081561  -3.67733405  -2.96895156
  -2.85109178  -2.80631643  -2.46630192  -1.93418891  -0.96775843]",-15.8203344234,-1.04279978539,-81.9856210884,-11.8652508176,-0.934114252107,-130.216278742
1,"[-18.96322897 -10.04230306  -1.18664112  -0.51905714  -0.50907358
  -0.50907358  -0.43427789  -0.35563778  -0.35563778  -0.09421258]",-15.8116843418,-1.04277956168,-64.3273106939,-11.8587632563,-0.934090680919,-112.559981387
2,"[-18.96322436 -10.04237184  -1.18797688  -0.60361017  -0.51722503
  -0.51722503  -0.39713873  -0.35563778  -0.35563778  -0.09421258]",-15.8115683983,-1.04277449067,-64.4575440984,-11.8586762987,-0.934085930508,-112.689889218
3,"[-18.96335049 -10.0423466   -1.18810325  -0.60702704  -0.51769368
  -0.51769368  -0.39532611  -0.35563778  -0.35563778  -0.09421258]",-15.8114785569,-1.04277131771,-64.4630816984,-11.8586089177,-0.934082966151,-112.694909294
4,"[-18.96340323 -10.04232968  -1.18813116  -0.60721985  -0.51771779
  -0.51771779  -0.39519396  -0.35563778  -0.35563778  -0.09421258]",-15.8114472569,-1.04277029183,-64.4634269277,-11.8585854427,-0.934082008039,-112.695066709
5,"[-18.96341885 -10.04232399  -1.18813787  -0.60723939  -0.51771754
  -0.51771754  -0.39517773  -0.35563778  -0.35563778  -0.09421258]",-15.8114385248,-1.042770013,-64.463465814,-11.8585788936,-0.934081747741,-112.695052652
6,"[-18.96342311 -10.04232238  -1.18813951  -0.60724272  -0.51771702
  -0.51771702  -0.39517447  -0.35563778  -0.35563778  -0.09421258]",-15.8114361991,-1.04276993947,-64.4634724461,-11.8585771493,-0.934081679113,-112.695045134
7,"[-18.96342424 -10.04232194  -1.18813991  -0.60724348  -0.51771686
  -0.51771686  -0.39517367  -0.35563778  -0.35563778  -0.09421258]",-15.8114355876,-1.04276992022,-64.4634739115,-11.8585766907,-0.934081661142,-112.695042875
8,"[-18.96342453 -10.04232182  -1.18814001  -0.60724367  -0.51771682
  -0.51771682  -0.39517347  -0.35563778  -0.35563778  -0.09421258]",-15.8114354272,-1.04276991518,-64.4634742726,-11.8585765704,-0.934081656439,-112.695042259
