 0.615343,  0.615343,  0.615343, 8, 2
-0.615343, -0.615343, -0.615343, 8, 2
#
#
#1.06581,0,0,6
#-1.06581,0,0,8

# x, y, z, Z, initOrbitals
# dist1 2.1917370919
# dist2 2.13162
